application,variant,loc,text,bss,data,stack,cpu
rpc,nat,155,44182,7630,244,302,1934658
rpc,tc,143,46088,7732,256,302,1947987
rpc,tl,151,44942,8300,236,710,1967149
rpc,pal,nan,1680,36,36,nan,nan
dca,nat,129,43110,7794,244,302,1456628
dca,tc,107,44374,7880,250,302,1477368
dca,tl,116,43960,8326,230,728,1503644
dca,pal,nan,1404,36,36,nan,nan
coap,nat,268,43708,8296,286,218,389866
coap,tc,232,45396,8370,312,214,399836
coap,tl,242,44666,8988,292,710,410368
coap,pal,nan,1680,36,36,nan,nan
